rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
230,4619.9994994356,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-30,24
231,4618.2537039257,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_60,24
232,4617.8318047068,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_60,24
233,4616.5667036403,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_cap_1_tilt_all_0,24
234,4614.8350837278,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_60,24
235,4614.6492292109,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
236,4613.4269923514,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_45,24
237,4610.4654416558,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_45,24
238,4609.6407214020,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_10,24
239,4608.3043137146,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_0,24
240,4607.2547513640,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_45,24
241,4606.4083599636,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_60,24
242,4605.5218343239,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
243,4604.7086158063,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,24
244,4602.8421318941,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_10,24
245,4601.9928910953,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_0,24
246,4596.0159662246,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_cap_1_tilt_all_0,24
247,4593.5517928082,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
248,4591.3765210746,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.46,24
249,4590.5042555563,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,24
250,4590.3934374184,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.51,24
251,4590.2802214106,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-30,24
252,4585.5486385478,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_0,24
253,4585.4842717396,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_15,24
254,4582.7807986016,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
255,4579.5832083172,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_10,24
256,4576.8977266238,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,24
257,4575.0784702102,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_10,24
258,4573.6804246511,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-30,24
259,4572.8869529393,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_cap_1_tilt_all_0,24
260,4570.8299467424,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_30,24
261,4570.7170457096,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.21,24
262,4567.9838410039,flange_ring_tilt_all_-90,upperarm_ring_x_-0.26,wrist_cap_2_tilt_all_45,24
263,4567.5113444089,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-45,24
264,4567.3761476835,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.16,24
265,4567.3502802707,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,24
266,4566.5520296925,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_2_tilt_all_30,24
267,4566.1156376124,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_45,24
268,4564.5352103823,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_60,24
269,4563.9041419792,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.36,24
270,4557.1283419001,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_cap_1_tilt_all_0,24
271,4556.7201889899,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_0,24
272,4555.8479038164,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_0,24
273,4555.2175262436,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-30,24
274,4554.5115322136,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
275,4554.4807075389,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.41,24
276,4552.9215560096,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,24
277,4548.2755472677,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,wrist_cap_2_tilt_all_45,24
278,4539.2118334209,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_45,24
279,4538.4714624377,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
280,4537.2313566628,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
281,4537.2313566628,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
282,4536.9088568451,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.41,24
283,4535.8712062004,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.31,24
284,4533.5193507926,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_45,24
285,4532.6649155842,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-15,24
286,4531.0561793439,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_0,24
287,4526.8580363561,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_10,24
288,4525.6424010411,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
289,4525.4499712268,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_cap_2_tilt_all_0,24
290,4524.4345895853,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_45,24
291,4524.2556529409,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_30,24
292,4524.1950222665,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.21,24
293,4517.6102522200,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.21,24
294,4517.1881487304,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,wrist_cap_2_tilt_all_45,24
295,4516.9410871790,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-15,24
296,4515.6054016167,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.46,24
297,4514.3701527695,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.26,24
298,4513.5371714274,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_45,24
299,4512.6771369879,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_2_tilt_all_30,24
300,4512.3837246264,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_cap_2_tilt_all_0,24
301,4511.6154826220,flange_ring_tilt_all_-90,upperarm_ring_x_-0.21,wrist_cap_2_tilt_all_60,24
302,4511.3151468101,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_60,24
303,4510.9379903596,flange_ring_tilt_all_-90,upperarm_ring_x_-0.31,wrist_cap_2_tilt_all_45,24
304,4510.0084619304,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_15,24
305,4509.7253494122,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_cap_2_tilt_all_0,24
306,4509.4943191904,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
307,4506.8333119267,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_cap_1_tilt_all_0,24
308,4504.9262053728,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
309,4502.5522339232,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.26,24
310,4501.5394884781,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
311,4500.7522938345,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_15,24
312,4499.9541148748,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_cap_2_tilt_all_0,24
313,4499.1838643504,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.45,24
314,4493.7704907852,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
315,4492.7206780069,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_2_tilt_all_45,24
316,4491.0643072454,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,24
317,4490.9679285464,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_30,24
318,4490.2773500372,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_10,24
319,4488.1432801120,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_0,24
320,4487.4297547579,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_30,24
321,4486.9348531174,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_45,24
322,4486.1128510669,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,24
323,4484.7473518190,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.26,24
324,4484.3725188062,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,wrist_cap_2_tilt_all_45,24
325,4484.3725188062,flange_ring_tilt_all_-90,upperarm_ring_x_-0.11,wrist_cap_2_tilt_all_45,24
326,4483.7276899431,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
327,4483.3185722713,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.45,24
328,4482.7695537356,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_cap_2_tilt_all_0,24
329,4482.4563576333,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_15,24
330,4481.6536818790,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,wrist_cap_2_tilt_all_60,24
331,4481.6082188127,flange_ring_tilt_all_-90,upperarm_ring_x_-0.26,wrist_cap_2_tilt_all_60,24
332,4481.5752320859,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_10,24
333,4480.2152511520,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_45,24
334,4480.1311867675,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_cap_2_tilt_all_0,24
335,4478.5871503300,flange_ring_tilt_all_-90,wrist_cap_2_tilt_all_0,wrist_cap_2_tilt_all_45,24
336,4477.5772449635,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
337,4477.4342051156,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_1_tilt_all_0,24
338,4475.8145680769,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_10,24
339,4473.9494525505,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,24
340,4470.6507392298,flange_ring_tilt_all_-90,forearm_ring,upperarm_cap_2_tilt_all_0,24
341,4470.6507392298,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_cap_2_tilt_all_0,24
342,4470.5482364336,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_60,24
343,4468.1571474552,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_60,24
344,4467.8986163286,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
345,4467.5270478459,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_15,24
346,4467.1859044106,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,wrist_cap_2_tilt_all_45,24
347,4465.7171482252,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_60,24
348,4464.4607280833,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.36,24
349,4464.3045703492,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.16,24
350,4464.2683031416,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_30,24
351,4461.7521099970,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
352,4459.2311517373,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-45,24
353,4458.8712464316,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.16,24
354,4458.8010053446,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_0,24
355,4458.2942380199,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.31,24
356,4457.2865285101,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.36,24
357,4456.9699867790,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_60,24
358,4456.5570721319,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_10,24
359,4452.4111934243,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.36,24
360,4451.6682570657,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
361,4451.0422665906,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_30,24
362,4449.8359817840,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.16,24
363,4449.5999646158,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.50,24
364,4449.4152564785,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_60,24
365,4448.5004926290,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_30,24
366,4446.3396018801,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_cap_2_tilt_all_0,24
367,4444.2767278484,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.26,24
368,4444.1795768341,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.40,24
369,4444.1110266459,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_45,24
370,4441.9819496187,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.51,24
371,4440.2650068444,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.31,24
372,4439.5115463521,flange_ring_tilt_all_-90,upperarm_ring_x_-0.16,wrist_cap_2_tilt_all_60,24
373,4439.2791156114,flange_ring_tilt_all_-90,upperarm_ring_x_-0.31,wrist_cap_2_tilt_all_60,24
374,4439.0515820582,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,24
375,4438.9175508862,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.36,24
376,4438.0997362484,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_0,24
377,4438.0997362484,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.11,24
378,4437.8974582801,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.26,24
379,4437.1334316899,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_30,24
380,4436.7923004761,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.51,24
381,4435.7503641842,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_cap_1_tilt_all_0,24
382,4434.1338041372,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.45,24
383,4433.9895903918,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.31,24
384,4433.5344675880,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.46,24
385,4433.4789620576,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_15,24
386,4432.2898129076,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_0,24
387,4431.3612821312,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.41,24
388,4431.2165775291,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
389,4430.6375342466,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
390,4430.2667397513,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.21,24
391,4427.8606544909,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.31,24
392,4427.4380464685,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,24
393,4426.8965073424,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_60,24
394,4426.8416403251,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_2_tilt_all_45,24
395,4426.2613246994,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_x_-0.46,24
396,4425.8538151207,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_0,24
397,4422.4256424955,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.35,24
398,4421.3118741028,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.41,24
399,4421.1314361294,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
400,4419.8749313663,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_60,24
401,4419.6871399223,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,wrist_cap_2_tilt_all_45,24
402,4419.0612609048,flange_ring_tilt_all_-90,upperarm_ring_x_-0.21,wrist_cap_2_tilt_all_30,24
403,4418.3244803357,flange_ring_tilt_all_-90,upperarm_ring_x_-0.16,wrist_cap_2_tilt_all_30,24
404,4417.8926997294,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-30,upperarm_ring_tilt_all_45,24
405,4417.7830311097,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_cap_1_tilt_all_-10,24
406,4417.3802140919,flange_ring_tilt_all_-90,upperarm_ring_x_-0.36,wrist_cap_2_tilt_all_45,24
407,4416.3142072615,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.21,24
408,4415.1235674508,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_cap_1_tilt_all_-10,24
409,4414.5568968505,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_x_-0.51,24
410,4414.4411108666,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-30,24
411,4410.1958327205,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_10,24
412,4408.2008404520,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
413,4407.1686512892,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.30,24
414,4405.5712760738,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,wrist_cap_2_tilt_all_45,24
415,4403.9619060293,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_-10,24
416,4403.8214819427,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-30,24
417,4403.1307709761,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.21,24
418,4402.4672760891,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_60,24
419,4402.3473099161,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.50,24
420,4400.7824771034,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_10,24
421,4400.6076236876,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.16,24
422,4399.7601059333,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_45,24
423,4399.7403003865,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.46,24
424,4397.2918385097,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_x_-0.31,24
425,4397.0201810833,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_15,24
426,4394.8556735275,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_0,24
427,4392.7159053924,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,forearm_ring_x_-0.45,24
428,4391.5160096520,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_cap_1_tilt_all_-10,24
429,4391.0370455290,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_x_-0.36,24
430,4390.5391140128,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_45,24
431,4390.1611189943,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_0,24
432,4389.9668752182,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-30,24
433,4389.0018199098,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-10,24
434,4388.8119148232,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_-15,24
435,4388.3636435887,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,wrist_cap_2_tilt_all_60,24
436,4386.8705186553,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,forearm_ring_x_-0.40,24
437,4386.5802346318,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_60,24
438,4384.5457810068,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,wrist_cap_2_tilt_all_60,24
439,4383.9434184031,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-45,24
440,4381.5771680862,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_15,24
441,4381.4003973143,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.36,24
442,4381.3844834574,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.51,24
443,4380.3921040487,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-45,24
444,4379.6795615990,flange_ring_tilt_all_-90,upperarm_ring_x_-0.26,wrist_cap_2_tilt_all_30,24
445,4379.1154167964,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.41,24
446,4379.0540040207,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_x_-0.41,24
447,4378.1867363530,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_60,24
448,4377.6022891198,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_15,24
449,4377.0774134637,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,wrist_cap_2_tilt_all_60,24
450,4375.7406521565,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_x_-0.26,24
451,4375.5333804832,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
452,4374.9756066938,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.40,24
453,4373.5679253135,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_cap_2_tilt_all_0,24
454,4373.1066548685,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,wrist_cap_2_tilt_all_60,24
455,4372.8827194779,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_15,24
456,4370.3403334665,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-45,24
457,4369.3862270542,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_cap_1_tilt_all_-10,24
458,4368.5575545345,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.40,24
459,4366.3685302489,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.25,24
460,4365.6817242921,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_10,24
461,4364.6062663286,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_60,24
462,4363.4925931876,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_0,24
463,4363.4801289087,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
464,4363.4801289087,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.11,24
