rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
55,6653.2195380888,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_60,24
56,6650.1721610134,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
57,6650.1721610134,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
58,6648.7469593309,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
59,6639.5750550510,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_60,24
60,6637.7761157295,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
61,6635.4052390916,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
62,6630.7050087645,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_60,24
63,6623.0498707430,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
64,6618.7045685863,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
65,6615.5845269696,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
66,6614.8368834862,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
67,6608.3896111503,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
68,6602.7016906867,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
69,6601.0722328314,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_-15,24
70,6593.0995347183,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_60,24
71,6592.8167917881,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
72,6588.4423441465,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
73,6575.9930957756,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_-10,24
74,6575.9700871982,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-30,24
75,6566.0193377044,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_0,24
76,6556.3032831450,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-45,24
77,6553.1687699212,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,24
78,6550.3556211551,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_0,24
79,6547.5502923521,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,24
80,6535.7835760914,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
81,6512.6403414035,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
82,6508.4237488448,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_60,24
83,6504.4463665574,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_10,24
84,6502.5486728485,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_60,24
85,6501.2284175094,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,24
86,6494.1427694725,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_0,24
87,6493.0137570426,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,24
88,6487.3604533908,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_0,24
89,6487.0635465970,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,24
90,6486.7793335884,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_0,24
91,6485.6662277003,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_60,24
92,6470.6492332645,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
93,6467.5023270850,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_45,24
94,6463.4925587690,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_0,24
95,6450.3102377376,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-30,24
96,6447.5352805453,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
97,6438.6077376194,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_0,24
98,6434.2797034707,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-45,24
99,6432.8267441665,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
100,6415.6760613021,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_30,24
101,6411.8331348851,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
102,6411.0034725850,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
103,6408.2935998315,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.36,24
104,6402.6199371353,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
105,6400.7116894839,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_0,24
106,6399.3283691318,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_30,24
107,6397.9799463685,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,upperarm_ring_tilt_all_60,24
108,6397.6413355944,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-30,24
109,6383.6664690454,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-60,24
110,6370.1147160644,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-45,24
111,6366.2891229570,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
112,6359.5444337294,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_0,24
113,6353.3171657123,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
114,6336.7964475947,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
115,6336.6332728262,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-60,24
116,6334.2205205117,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
117,6332.8182328277,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_15,24
118,6326.6375788839,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_30,24
119,6326.0893860078,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
120,6321.1260931158,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.41,24
121,6318.2035442030,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_0,24
122,6317.6463774903,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_ring_tilt_all_60,24
123,6315.7713459034,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_0,24
124,6312.7366199594,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
125,6310.1802855000,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
126,6304.3561691764,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_15,24
127,6303.1038631385,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
128,6301.5410303006,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
129,6287.8805589575,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_ring_tilt_all_60,24
130,6285.5063819590,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_10,24
131,6284.4318352311,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_10,24
132,6273.7801912366,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_0,24
133,6272.0679289229,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,24
134,6260.8374046161,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,24
135,6259.7702917303,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_10,24
136,6255.5683478203,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_45,24
137,6249.1384921511,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_15,24
138,6248.6784940425,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_10,24
139,6243.4878696276,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
140,6243.1365626781,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-30,upperarm_ring_tilt_all_60,24
141,6241.8946403435,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
142,6240.2494657549,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.46,24
143,6234.7851424574,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_60,24
144,6233.1309687067,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
145,6232.7717221005,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
146,6231.4811829805,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
147,6227.2251342749,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
148,6224.0816716360,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-10,24
149,6221.9642966302,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_10,24
150,6205.9670880038,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
151,6204.4455069207,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-45,24
152,6203.3956761097,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
153,6202.9048287486,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-15,24
154,6202.1144297231,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-10,24
155,6195.2595521307,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_0,24
156,6188.0143507924,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-60,24
157,6186.9517761932,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
158,6186.0073147704,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_10,24
159,6185.1708864905,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_45,24
160,6174.3016156269,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
161,6172.0531226017,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
162,6170.5188719844,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_0,24
163,6170.1998059948,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
164,6167.7310269093,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_10,24
165,6167.4848043094,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
166,6165.6024179559,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_30,24
167,6165.0488175018,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.51,24
168,6164.1398976062,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_0,24
169,6159.5528314467,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
170,6158.6630015247,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_45,24
171,6145.4552921756,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_0,24
172,6142.3554213718,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_0,24
173,6141.4651827854,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_0,24
174,6141.1952023232,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_tilt_all_60,24
175,6137.6791612580,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-60,24
176,6132.5407976322,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-30,upperarm_ring_tilt_all_60,24
177,6126.1630071116,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_60,24
178,6122.1667332024,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_10,24
179,6118.4204068766,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-10,24
180,6117.2948865458,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_0,24
181,6108.5214135897,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_15,24
182,6106.9657076179,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_15,24
183,6106.2841552687,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
184,6091.1987870618,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-15,24
185,6085.9966375306,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
186,6079.3222460668,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_60,24
187,6077.9293326982,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_15,24
188,6068.9542059833,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_0,24
189,6058.2133405316,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_45,24
190,6046.0041660080,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_30,24
191,6045.7638961942,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-15,24
192,6044.0877951080,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-10,24
193,6038.4164047287,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_0,24
194,6033.6610770067,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
195,6031.7712949867,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-15,24
196,6022.2387824223,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_10,24
197,6020.2954125439,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_15,24
198,6019.2765650199,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-45,upperarm_ring_tilt_all_60,24
199,6013.5394190312,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
200,6012.6371867278,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-15,24
201,6009.4099629293,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_0,24
202,6009.0936843108,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_0,24
203,6008.4953603102,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
204,6007.2827675851,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_15,24
205,6004.9548268549,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-60,24
206,5996.7680313567,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_60,upperarm_ring_tilt_all_60,24
207,5992.2250126558,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-10,24
208,5989.8918193607,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
209,5988.0574533109,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_15,24
210,5985.9014416097,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
211,5980.2990741576,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_0,24
212,5974.3685524697,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_30,24
213,5973.6711768971,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
214,5972.1368830339,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
215,5967.7998716351,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-10,24
216,5962.3280903461,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
217,5962.0375517593,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_30,24
218,5961.6256693876,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_-10,24
219,5959.6659235327,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_60,upperarm_ring_tilt_all_60,24
220,5953.6619890808,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
221,5949.9976145044,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_30,24
222,5939.6167766405,flange_ring_tilt_all_-90,forearm_ring,upperarm_ring_tilt_all_60,24
223,5939.6167766405,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_ring_tilt_all_60,24
224,5935.2644049940,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-60,24
225,5932.4567861968,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-45,upperarm_ring_tilt_all_60,24
226,5931.5194102093,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_45,24
227,5930.9177567091,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-45,24
228,5923.3876627990,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-60,upperarm_ring_tilt_all_60,24
229,5915.2649461791,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_0,24
230,5913.2301854640,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_ring_tilt_all_60,24
231,5913.1571143223,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_30,24
