rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
54,6861.3420602720,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
55,6858.6755205590,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-10,24
56,6855.2173954617,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_10,24
57,6854.8117212121,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,24
58,6854.0132770558,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_15,24
59,6850.8333252450,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_45,24
60,6850.6621215578,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_30,24
61,6846.8074609779,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.21,24
62,6846.4668825779,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
63,6845.2058789547,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
64,6829.9076905539,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-15,24
65,6828.2291706795,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
66,6823.1249801307,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
67,6819.7888455650,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
68,6816.1830622579,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_30,24
69,6815.0163877297,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
70,6813.5498657913,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-10,24
71,6810.1401484132,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
72,6806.3275250980,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
73,6798.3397161382,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-15,24
74,6795.9385999557,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_15,24
75,6791.7939832552,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_60,24
76,6791.6253906594,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
77,6790.9989126291,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,24
78,6787.6444050959,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_15,24
79,6784.9641527015,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-15,24
80,6782.3444819153,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.21,24
81,6774.0635947711,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.26,24
82,6773.8756068901,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-15,24
83,6771.8373463091,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
84,6771.4476444280,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.26,24
85,6763.5942672886,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,24
86,6762.3854713179,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
87,6761.0187587705,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
88,6749.9895208326,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-45,24
89,6746.2009636142,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
90,6741.4473161402,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_0,24
91,6737.0847492410,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
92,6737.0847492410,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.11,24
93,6736.8829300800,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
94,6734.2137163616,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-10,24
95,6731.3730791608,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,24
96,6721.8723524085,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.16,24
97,6720.2697480717,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
98,6719.0230599758,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.31,24
99,6716.7191098509,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-60,24
100,6716.4230721193,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.16,24
101,6710.2143395153,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
102,6701.6515044441,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-15,24
103,6699.0069645536,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
104,6696.9260810891,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.15,24
105,6693.7925192855,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-60,24
106,6688.9304445137,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.31,24
107,6687.9599325876,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
108,6682.3850484932,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,24
109,6680.8199155610,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,24
110,6679.4488008369,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-45,24
111,6678.5313386761,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_30,24
112,6678.1304938156,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring,24
113,6678.1304938156,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.10,24
114,6675.8485792416,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.36,24
115,6675.1086374141,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
116,6674.5014762920,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,24
117,6673.9541426103,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_60,24
118,6670.6834714255,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_60,24
119,6666.3708821570,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-60,24
120,6657.6084679679,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
121,6656.0556372742,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,24
122,6653.4404061275,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
123,6652.1227798480,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.20,24
124,6651.3972398264,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
125,6643.3641876909,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
126,6643.1955197916,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-30,24
127,6640.2682589455,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.21,24
128,6638.6931299945,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_10,24
129,6635.2315089225,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_45,24
130,6631.8298545392,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_15,24
131,6625.6515522744,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.36,24
132,6619.1127982558,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,24
133,6618.8067494179,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
134,6616.9492345091,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
135,6616.9492345091,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
136,6608.1055628809,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_0,24
137,6607.0498228861,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.25,24
138,6601.9655367108,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.36,24
139,6595.6551558598,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
140,6593.2717315698,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,24
141,6586.2453758211,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-30,24
142,6584.2448814752,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,24
143,6583.6348335555,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_60,24
144,6581.2316672061,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
145,6575.0987516971,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_0,24
146,6573.3973301670,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-15,24
147,6572.6920071194,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_0,24
148,6572.1032298607,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_10,24
149,6568.8214341130,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,24
150,6563.9279168663,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.30,24
151,6556.2655861475,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_0,24
152,6556.2655861475,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.11,24
153,6554.1965676982,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
154,6553.2925033164,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.41,24
155,6550.9646344317,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_45,24
156,6550.4032686232,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.26,24
157,6549.8633445665,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_15,24
158,6547.0396317471,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-30,24
159,6546.2070760503,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-45,24
160,6542.6684605314,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_45,24
161,6539.7644415998,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
162,6537.4871908471,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
163,6536.0367995561,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.41,24
164,6535.8420509143,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.35,24
165,6529.9200106088,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.41,24
166,6528.0827045202,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.40,24
167,6526.2849827193,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-60,24
168,6522.8991923316,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_45,24
169,6517.0518455797,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_30,24
170,6505.5916546102,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-15,24
171,6503.7160504959,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,24
172,6501.3605566419,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
173,6500.0680439821,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_30,24
174,6499.0272949368,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.45,24
175,6496.1160109610,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,upperarm_ring_tilt_all_60,24
176,6493.2868059391,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_30,24
177,6493.1572920819,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_30,24
178,6492.1793953051,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,24
179,6490.2026985324,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_60,24
180,6489.2796585471,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.46,24
181,6488.6957702907,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_0,24
182,6488.3007770065,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-30,24
183,6482.2011952410,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_15,24
184,6481.0375980423,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
185,6478.5748273461,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
186,6475.9221474038,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-10,24
187,6475.7765284744,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
188,6468.9839505969,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_30,24
189,6467.2283363664,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-10,24
190,6463.1944828513,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-45,24
191,6461.8533267856,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
192,6459.7558871867,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
193,6459.0574112380,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_0,24
194,6458.4886582419,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_30,24
195,6452.1642486768,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.31,24
196,6451.1081174926,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
197,6450.9514473617,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.50,24
198,6448.7648498652,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_0,24
199,6448.7648498652,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.11,24
200,6446.2941467589,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
201,6443.4974477843,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_30,24
202,6441.4969274330,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.51,24
203,6441.1765369957,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-15,24
204,6437.2914551738,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_30,24
205,6434.0898367201,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_30,24
206,6431.4354410902,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.46,24
207,6429.5852944122,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.46,24
208,6429.1588857274,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
209,6426.2119317134,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_0,24
210,6426.1453029413,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
211,6423.0100040565,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.16,24
212,6422.9199391222,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_30,24
213,6417.8193360984,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
214,6417.0158178746,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
215,6414.6644121647,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_30,24
216,6407.0716178918,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-10,24
217,6401.0172522413,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_30,24
218,6400.1518698246,flange_ring_tilt_all_-90,upperarm_ring_x_-0.46,wrist_cap_1_tilt_all_-30,24
219,6389.9425395270,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-15,24
220,6389.8886958967,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_30,24
221,6383.5969077654,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-30,24
222,6380.1367971033,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_30,24
223,6379.8516553846,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_30,24
224,6376.7392219832,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_10,24
225,6374.0978550049,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.21,24
226,6368.5693207907,flange_ring_tilt_all_-90,upperarm_ring_x_-0.51,wrist_cap_1_tilt_all_-30,24
227,6367.8868819540,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_0,24
228,6365.3428615661,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
229,6360.1312538594,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,wrist_cap_1_tilt_all_-30,24
230,6358.4769627561,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_10,24
231,6355.3468889806,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.15,24
232,6353.1259971334,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-45,24
233,6351.7530101957,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
234,6349.4413369541,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
235,6347.9429678466,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_0,24
236,6347.4196531283,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-10,24
