rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
232,6145.4931846631,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_10,24
233,6145.4166458274,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_45,24
234,6139.1550036738,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
235,6137.7486667960,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-10,24
236,6135.8217830784,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
237,6133.9282654483,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-45,24
238,6133.0859466112,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-45,upperarm_ring_tilt_all_60,24
239,6128.8285610125,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
240,6125.4562067667,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-45,24
241,6124.0201591063,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-60,upperarm_ring_tilt_all_60,24
242,6121.9036238868,flange_ring_tilt_all_-90,forearm_ring,upperarm_ring_tilt_all_60,24
243,6121.9036238868,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_ring_tilt_all_60,24
244,6120.0346924967,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
245,6118.3934831222,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
246,6111.4305774481,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
247,6110.8717652056,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_0,24
248,6106.3501416087,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_1_tilt_all_-10,24
249,6105.1570015571,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_0,24
250,6093.4630925918,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_0,24
251,6093.3563470474,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_ring_tilt_all_60,24
252,6090.2635925782,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_15,24
253,6080.6050018685,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
254,6077.9666966473,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-60,24
255,6077.8614287800,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
256,6073.1151395311,flange_ring_tilt_all_-90,flange_ring_tilt_all_-75,upperarm_ring_tilt_all_60,24
257,6071.3905022726,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_ring_tilt_all_60,24
258,6060.3586226997,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
259,6059.3177705694,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
260,6053.1847304701,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_ring_tilt_all_60,24
261,6052.6765912660,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,24
262,6050.9398624943,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_10,24
263,6047.3466098109,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
264,6045.2991481723,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
265,6040.4052899278,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_ring_tilt_all_60,24
266,6039.2493156114,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
267,6038.3215060059,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
268,6030.6482235011,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
269,6030.0352179750,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_60,24
270,6026.4544000395,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_10,24
271,6025.9886551689,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
272,6025.6525815926,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_0,24
273,6024.4539683904,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-30,24
274,6022.9578864927,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_30,24
275,6022.0871317956,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_60,24
276,6020.5838116500,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_60,24
277,6015.7670520259,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_30,24
278,6013.9638857702,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_0,24
279,6012.4849359461,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_60,24
280,6010.8914492416,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-60,upperarm_ring_tilt_all_60,24
281,6008.9821046068,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_60,24
282,6005.2158840367,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_0,24
283,6003.7868861564,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
284,6003.3801656582,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-45,24
285,5999.2157424461,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
286,5994.0119899930,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-30,24
287,5992.2347021654,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_2_tilt_all_-10,24
288,5986.6744072935,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-45,24
289,5986.2548539819,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-60,24
290,5982.9936309843,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
291,5980.6438275563,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_10,24
292,5977.2229125670,flange_ring_tilt_all_-90,forearm_ring_x_-0.55,upperarm_ring_tilt_all_60,24
293,5968.1505295270,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
294,5967.9847639915,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_15,24
295,5967.3688227191,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
296,5966.4671615913,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-15,24
297,5966.2099588496,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-60,24
298,5962.1191468492,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_0,24
299,5961.9118980266,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
300,5961.6515176197,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-30,24
301,5958.8630351613,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_45,24
302,5957.9321885170,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
303,5953.4283247930,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
304,5937.9618464553,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,24
305,5937.6690642153,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-30,24
306,5935.8285766719,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_0,24
307,5927.9951728241,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_2_tilt_all_-10,24
308,5927.7224272225,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-30,24
309,5923.6159007322,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_30,24
310,5922.6520539737,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,24
311,5921.3684492805,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-30,24
312,5921.3259425428,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
313,5918.5838464291,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
314,5903.2561021252,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_0,24
315,5902.8206707590,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_30,24
316,5902.4883531903,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-60,24
317,5901.1630953569,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
318,5900.4356966255,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-45,24
319,5896.4869583191,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
320,5893.2728181403,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
321,5889.7099477827,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
322,5887.0446925417,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-10,24
323,5885.5830552571,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_15,24
324,5881.0060374583,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
325,5875.4750948369,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
326,5865.7263907895,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
327,5863.9595352080,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_0,24
328,5859.2639463465,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-60,24
329,5857.5931209894,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_0,24
330,5852.2114346696,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_0,24
331,5851.3847112737,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_10,24
332,5845.5363748708,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_45,24
333,5844.7039345239,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-45,24
334,5844.3646616548,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_0,24
335,5843.7995744023,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_0,24
336,5838.4695849187,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_10,24
337,5832.8856406811,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.30,24
338,5832.3319667675,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_0,24
339,5829.4273367789,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
340,5829.3893884831,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_cap_2_tilt_all_0,24
341,5829.0147972605,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.25,24
342,5826.5657791833,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.35,24
343,5826.0485079639,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
344,5825.6826317221,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-15,24
345,5823.6602807518,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_1_tilt_all_-30,24
346,5822.9464982033,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_0,24
347,5821.6600426963,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_30,24
348,5816.5452349523,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
349,5806.1485854343,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.20,24
350,5803.8958960571,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_45,24
351,5803.1405505374,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-15,24
352,5802.7459386909,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-10,24
353,5800.8886549414,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.40,24
354,5799.2225108017,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_10,24
355,5797.0037068857,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-15,24
356,5796.0489090016,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_0,24
357,5795.2939750476,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
358,5792.3998901044,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_30,24
359,5792.3594512322,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
360,5791.4586601888,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-30,upperarm_ring_tilt_all_45,24
361,5790.0640583885,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,24
362,5789.3679532884,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
363,5786.1229823337,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-10,24
364,5785.2744580631,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_30,24
365,5783.5339895583,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_45,24
366,5782.8893421825,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_15,24
367,5777.6848284329,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
368,5774.7841405409,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,24
369,5774.2660825153,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
370,5771.1943382966,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-15,24
371,5770.8953313123,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-10,24
372,5769.8607247990,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-15,24
373,5768.5437873392,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.15,24
374,5767.2178027703,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-10,24
375,5765.0975863703,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_15,24
376,5763.8232045839,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_10,24
377,5763.6807159947,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,24
378,5760.9526882721,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.45,24
379,5760.6860352495,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_2_tilt_all_-15,24
380,5760.5796970615,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
381,5758.5185844897,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.20,24
382,5757.2043709274,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_45,24
383,5757.0565840997,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.25,24
384,5756.8543023157,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_15,24
385,5754.0180807005,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
386,5751.9283485178,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-15,24
387,5749.4630638613,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_0,24
388,5749.3128461848,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_10,24
389,5748.3159140830,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-15,24
390,5747.4773791051,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_30,24
391,5745.2632112991,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.15,24
392,5743.4290950629,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.30,24
393,5743.2744109157,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_0,24
394,5741.8512922652,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_0,24
395,5735.5427243861,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-10,24
396,5730.6775614799,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_30,24
397,5730.1572011403,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-60,24
398,5728.4272596011,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
399,5726.2756971351,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-10,24
400,5724.6042420039,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_15,24
401,5724.2541553172,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-30,24
402,5723.3892318193,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,wrist_cap_1_tilt_all_-45,24
403,5721.5777398884,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_30,24
404,5720.2823818420,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-45,24
405,5719.8371571505,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.35,24
406,5719.3764579199,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
407,5715.6767262363,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_0,24
408,5715.0420298948,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
409,5712.7570454215,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
410,5712.5730190840,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
411,5709.1921794678,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
412,5705.5172014228,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_cap_1_tilt_all_-10,24
413,5703.3206346397,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_0,24
414,5702.3774603129,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
415,5700.3121350512,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
416,5698.0957209402,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-45,24
417,5696.7467379652,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring,24
418,5696.7467379652,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.10,24
419,5692.9510155415,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,wrist_cap_1_tilt_all_-30,24
420,5691.8143633011,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.40,24
421,5691.4844292882,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_10,24
422,5691.2596927545,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
423,5687.1040260139,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring,24
424,5687.1040260139,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.10,24
425,5685.6740405436,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
426,5685.5399228616,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-45,24
427,5685.1457225585,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_10,24
428,5684.8420812792,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_0,24
429,5684.1221125300,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_15,24
430,5684.0716831607,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_1_tilt_all_-45,24
431,5681.6968835005,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_30,24
432,5681.4123639514,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_0,24
433,5676.9294197287,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
434,5676.2059897631,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_0,24
435,5674.8112410899,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
436,5673.9317546656,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-60,24
437,5671.3671060530,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_60,upperarm_cap_1_tilt_all_0,24
438,5665.9566927801,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
439,5665.2985007173,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_10,24
440,5664.8943064132,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-60,24
441,5661.8060237011,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-10,24
442,5661.6551951784,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
443,5659.6492455058,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
444,5656.9578128832,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_0,24
445,5656.4393259869,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.50,24
446,5656.3688159041,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_30,24
447,5654.5517619851,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
448,5653.3501480650,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
449,5653.3252514096,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_30,24
450,5650.0047500128,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_10,24
451,5647.9316757127,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.45,24
452,5639.4949605672,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_15,24
453,5638.0052603422,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_45,24
454,5636.1637263372,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_1_tilt_all_-15,24
455,5636.1399092308,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-15,24
456,5632.7924294244,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
457,5632.1894230364,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_1_tilt_all_-15,24
458,5622.7353243813,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
459,5620.8868111852,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_1_tilt_all_-10,24
460,5619.5284508543,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
461,5617.9035800023,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_0,24
462,5615.0638653826,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,24
463,5614.1805338158,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_15,24
