rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
60,6752.4378439687,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_45,24
61,6751.6197047825,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
62,6750.3656828768,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
63,6748.3044199812,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_0,24
64,6748.3044199812,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.11,24
65,6745.8184389060,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-10,24
66,6742.8428979323,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
67,6741.4701524304,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
68,6730.2932637620,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
69,6729.0675486633,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
70,6724.5595909613,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.16,24
71,6724.0853830970,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_45,24
72,6714.5862807652,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
73,6713.4332351790,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
74,6711.1552926996,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-15,24
75,6707.8171857573,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_10,24
76,6707.0174205688,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_15,24
77,6699.1482046962,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-15,24
78,6698.8664678281,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-10,24
79,6690.8213907262,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
80,6688.3400609428,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-45,24
81,6681.5023511037,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_15,24
82,6674.4941725557,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_15,24
83,6671.9283809587,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-15,24
84,6669.5738485908,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,24
85,6666.8723749956,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
86,6664.8482785465,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
87,6664.2731668637,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,24
88,6662.5231384575,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,24
89,6661.8186285439,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_10,24
90,6661.8047885774,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.21,24
91,6655.4452236548,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_15,24
92,6648.7410697415,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-45,24
93,6647.2055112832,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
94,6647.0684741206,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
95,6645.3046680608,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.21,24
96,6635.2332001046,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,24
97,6630.1556462539,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
98,6623.2462322907,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
99,6619.9875682953,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_15,24
100,6617.7553423304,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.26,24
101,6617.2790951851,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-15,24
102,6613.2349946518,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,24
103,6611.4629103307,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
104,6611.1947177715,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
105,6610.7730679857,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
106,6609.0749740925,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
107,6601.6946913691,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,24
108,6600.5540941701,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_15,24
109,6598.7530206914,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-15,24
110,6598.3347700133,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
111,6598.3347700133,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.11,24
112,6598.1091609523,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.16,24
113,6593.9737570273,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
114,6581.1266670689,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-15,24
115,6580.6321394469,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.26,24
116,6577.9107871210,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,24
117,6577.3852362124,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.16,24
118,6575.2996727470,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,24
119,6573.0078195032,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_10,24
120,6567.0504113508,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
121,6561.1326172970,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-45,24
122,6560.2866350930,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
123,6559.4516851439,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-10,24
124,6559.1897648490,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,24
125,6558.6756893708,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_60,24
126,6557.5820522788,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.36,24
127,6556.5691576335,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
128,6552.9154974911,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,24
129,6551.0582556823,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
130,6548.0112090325,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-60,24
131,6546.6120948516,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_0,24
132,6544.4506327119,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.31,24
133,6542.2738459037,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
134,6542.1127866959,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,24
135,6541.9959145674,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_0,24
136,6533.8645099705,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_30,24
137,6530.5524032252,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_0,24
138,6526.5696859425,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
139,6526.5696859425,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
140,6509.4491218556,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,24
141,6507.1197279150,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-60,24
142,6505.1864517399,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_0,24
143,6500.5701635450,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.21,24
144,6497.5921928865,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_30,24
145,6494.0680887323,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.31,24
146,6493.9715721635,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_45,24
147,6493.0434628659,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,24
148,6488.6869604157,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-45,24
149,6481.5710861364,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_0,24
150,6469.3868497804,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_0,24
151,6458.6187102216,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_45,24
152,6455.0520355682,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_0,24
153,6454.3204033234,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.15,24
154,6453.3528075654,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_30,24
155,6452.0135362661,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.36,24
156,6443.3270118641,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
157,6440.9806266434,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
158,6439.1660256640,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.41,24
159,6436.2056317399,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
160,6435.2019959379,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_0,24
161,6435.2019959379,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.11,24
162,6429.4760162229,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring,24
163,6429.4760162229,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.10,24
164,6428.9860610936,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-30,24
165,6428.5724921017,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-30,24
166,6428.4240096163,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-15,24
167,6422.8846366512,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_10,24
168,6422.8352150159,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-60,24
169,6420.0558554333,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
170,6417.2065687124,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
171,6417.1314289664,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.20,24
172,6414.8097508963,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.36,24
173,6413.5003533691,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_15,24
174,6412.4018368002,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
175,6408.2513902686,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.26,24
176,6406.1574743837,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
177,6398.9172555804,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_45,24
178,6397.5610598453,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_30,24
179,6393.8123399128,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_0,24
180,6385.3514433050,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_60,24
181,6380.4853199889,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.25,24
182,6376.0384386106,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_10,24
183,6375.2678877151,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
184,6374.5568479398,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
185,6374.5428150523,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
186,6372.3437736509,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
187,6362.6747039114,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_15,24
188,6360.5641101430,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_10,24
189,6359.9051171690,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_30,24
190,6359.8797351231,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
191,6359.4380874919,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.41,24
192,6359.3008298912,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,upperarm_ring_tilt_all_60,24
193,6359.0436203543,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_0,24
194,6356.1333927277,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.40,24
195,6355.4335403708,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.45,24
196,6354.8807722817,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.41,24
197,6354.7823147085,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
198,6353.1911011931,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
199,6350.2618725205,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.30,24
200,6349.6384720698,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-10,24
201,6349.4114106684,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_15,24
202,6347.0944671601,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_0,24
203,6342.3738831859,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_30,24
204,6338.6058429176,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.35,24
205,6335.9733244507,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_10,24
206,6330.5249361677,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.50,24
207,6329.3688054921,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,24
208,6325.5806005363,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_30,24
209,6322.8274271008,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_30,24
210,6319.2157175328,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_30,24
211,6316.5774054141,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.46,24
212,6315.0262534602,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-45,24
213,6313.0843909679,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
214,6312.6876550444,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.46,24
215,6311.5584022793,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
216,6307.8630321378,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_15,24
217,6307.5233447756,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.31,24
218,6298.4276700003,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
219,6298.2851746104,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
220,6297.1461899489,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_15,24
221,6292.5435319107,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_30,24
222,6291.7178759094,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
223,6289.2446284559,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_45,24
224,6286.4610038073,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_30,24
225,6285.0957002724,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_30,24
226,6284.7379905712,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-45,24
227,6284.6803393071,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
228,6283.6046132568,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
229,6282.8468531159,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_10,24
230,6279.8084451921,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_30,24
231,6275.6394963561,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-30,24
232,6274.4979045272,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
233,6274.2605917561,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.51,24
234,6273.9949230774,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_10,24
235,6272.4257569324,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_0,24
