rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
235,6380.4941690917,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
236,6379.1012777632,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-30,24
237,6378.4618745396,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_15,24
238,6371.2679644888,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
239,6366.1716728726,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-45,24
240,6359.6620576263,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-10,24
241,6359.4150874297,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_15,24
242,6357.9854708003,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-45,24
243,6353.7286221283,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
244,6346.3930965578,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
245,6346.0264538113,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.26,24
246,6336.4259697744,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_45,24
247,6336.2349978427,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_-60,24
248,6333.6324696816,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_0,24
249,6320.0036931712,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
250,6319.9611190411,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
251,6318.8681250297,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-60,24
252,6317.5114458841,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
253,6317.2600788248,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
254,6315.3906908740,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_10,24
255,6313.8572495134,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_10,24
256,6309.2723774331,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-45,24
257,6307.8463778157,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_0,24
258,6306.3922902786,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
259,6303.9800392247,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.41,24
260,6301.6326525812,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_45,24
261,6300.7588349754,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
262,6299.6548629249,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
263,6296.7019991701,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-15,24
264,6296.2329757634,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-30,upperarm_ring_tilt_all_60,24
265,6290.9466133738,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-30,24
266,6290.0367913435,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_60,24
267,6287.8396341702,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_15,24
268,6285.9180432400,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_0,24
269,6282.6251387337,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
270,6281.9751805324,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_10,24
271,6280.5040925885,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_2_tilt_all_0,24
272,6278.3862055411,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-30,24
273,6274.2395299453,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_0,24
274,6273.5807878994,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-45,24
275,6267.3508565581,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
276,6261.3347373333,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.31,24
277,6254.9874464030,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_30,24
278,6253.8670228214,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-45,24
279,6252.8049281387,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_10,24
280,6251.9773233082,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-15,24
281,6248.7427320115,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_45,24
282,6246.6293670429,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
283,6245.9783103750,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-10,24
284,6245.4853041150,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_15,24
285,6240.3830234503,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_0,24
286,6238.4009121151,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_0,24
287,6234.0246924900,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
288,6233.4395005801,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,24
289,6225.4964867730,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,24
290,6222.0580789460,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.46,24
291,6214.1710919209,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_60,24
292,6212.7830983336,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
293,6210.4046871095,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_0,24
294,6208.6387883668,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
295,6197.9049247516,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_15,24
296,6197.8671217986,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_30,24
297,6188.0858377728,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_30,24
298,6187.5564155741,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-15,24
299,6186.7856871702,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
300,6186.7457495360,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_30,24
301,6185.5102397917,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.36,24
302,6184.9165508801,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
303,6184.5741066366,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
304,6183.7472882461,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_60,upperarm_ring_tilt_all_60,24
305,6182.7790004052,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-10,24
306,6182.3674535795,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
307,6181.3316158747,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_10,24
308,6181.0938014392,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_-30,24
309,6180.4562559445,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-45,upperarm_ring_tilt_all_60,24
310,6178.7920243386,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_0,24
311,6177.3926837881,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_10,24
312,6176.3673459197,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
313,6170.5529360340,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_0,24
314,6169.9793398905,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_0,24
315,6169.7058704359,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_10,24
316,6168.2244667621,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
317,6167.5997244409,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-10,24
318,6165.7161947291,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_15,24
319,6154.2081620964,flange_ring_tilt_all_-90,forearm_ring,upperarm_ring_tilt_all_60,24
320,6154.2081620964,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_ring_tilt_all_60,24
321,6152.2524557853,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_15,24
322,6151.4257474848,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_10,24
323,6151.2022151687,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-60,24
324,6150.0838871129,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_0,24
325,6149.7893213190,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_0,24
326,6148.2666570076,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.51,24
327,6146.5580478681,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
328,6145.9402375410,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-30,24
329,6142.5912415013,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-10,24
330,6136.2954689783,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_45,24
331,6134.9311845492,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-15,24
332,6132.6987159128,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_0,24
333,6130.1135205039,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
334,6127.3475902955,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_45,24
335,6124.7105693337,flange_ring_tilt_all_-90,flange_ring_tilt_all_-45,upperarm_ring_tilt_all_60,24
336,6123.2498850073,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-45,24
337,6121.2349060599,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.41,24
338,6119.9467478446,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-45,24
339,6118.8748192481,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_45,24
340,6117.8677586122,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_60,24
341,6115.3760865874,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_ring_tilt_all_60,24
342,6114.4047282969,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-45,upperarm_ring_tilt_all_60,24
343,6102.9366837005,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_60,upperarm_ring_tilt_all_60,24
344,6102.1956202087,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_10,24
345,6101.5798077424,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-45,24
346,6098.8893042869,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_45,24
347,6097.2649873143,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_-45,24
348,6096.9752782193,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
349,6096.6696433184,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_0,24
350,6095.9300826800,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_0,24
351,6095.0550934696,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_0,24
352,6092.7680514606,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-60,24
353,6091.6613215119,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_30,24
354,6091.0658662415,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-60,upperarm_ring_tilt_all_60,24
355,6088.5847466643,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-60,24
356,6085.8134740932,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_10,24
357,6085.5143407498,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_ring_tilt_all_60,24
358,6083.9454091579,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_0,24
359,6081.5835538596,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-10,24
360,6077.8254066704,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_15,24
361,6074.7348941215,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_0,24
362,6073.9864375194,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_45,24
363,6073.0809818566,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_0,24
364,6069.9654650164,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_10,24
365,6069.2163549706,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.46,24
366,6067.0740782566,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_30,24
367,6062.4621260931,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-60,24
368,6062.4455186441,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_ring_tilt_all_60,24
369,6060.8070457576,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_cap_2_tilt_all_0,24
370,6060.0115600429,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
371,6052.5471915388,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-60,24
372,6050.5203610235,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
373,6049.9164814164,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_ring_tilt_all_60,24
374,6049.0307964797,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_60,24
375,6048.0810703638,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-30,24
376,6048.0121826109,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_-60,24
377,6044.6147057402,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_0,24
378,6043.0005284770,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-30,24
379,6041.3554138821,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_60,24
380,6039.7847418204,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
381,6037.3555797122,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.45,24
382,6036.3751308993,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-60,24
383,6034.6955458786,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
384,6034.3706608151,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_-15,24
385,6033.6715231020,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-30,24
386,6033.2746880766,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_60,24
387,6031.8032647343,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_45,24
388,6031.3627098579,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.40,24
389,6031.3237396068,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_60,24
390,6030.7918726694,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_10,24
391,6029.8817191470,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_60,24
392,6029.6362378425,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
393,6028.8382565239,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
394,6027.8771324061,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.51,24
395,6027.4233163917,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_0,24
396,6026.0036404973,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
397,6025.2912180779,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_15,24
398,6024.6573953590,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
399,6024.2481747935,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_30,24
400,6024.2225240214,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_15,24
401,6022.6877506593,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.35,24
402,6022.5303396875,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-45,24
403,6012.7246953674,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
404,6012.5262404632,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.30,24
405,6011.8333887227,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
406,6008.7676377716,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.25,24
407,6006.7072539306,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.20,24
408,6006.5106489997,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
409,6006.3223039950,flange_ring_tilt_all_-90,forearm_ring_x_-0.55,upperarm_ring_tilt_all_60,24
410,6004.5296740465,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.15,24
411,6004.0588838959,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_0,24
412,6003.2277843009,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
413,6000.9887109612,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
414,5999.8427177157,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.50,24
415,5999.6001363461,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
416,5997.6567212287,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_45,24
417,5997.2846741344,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_10,24
418,5996.7057957319,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,24
419,5994.1645405534,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-30,24
420,5993.3412828471,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.35,24
421,5992.7671823967,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-30,24
422,5992.0431578927,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
423,5991.9830038548,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_30,24
424,5991.2713889819,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_30,24
425,5988.0908595126,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.30,24
426,5987.5179269268,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring,24
427,5987.5179269268,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.10,24
428,5986.1530561197,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.40,24
429,5985.5296850718,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-45,24
430,5985.3463083943,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_10,24
431,5984.8931359100,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
432,5983.5043115289,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-60,upperarm_ring_tilt_all_60,24
433,5981.2877931544,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
434,5980.4485199210,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-60,24
435,5979.6172770155,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
436,5978.9305088943,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.25,24
437,5975.8107547120,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
438,5973.5398613770,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-45,24
439,5972.6863390775,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_10,24
440,5971.4347979962,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_15,24
441,5971.2333949052,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.45,24
442,5970.6163093731,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_30,24
443,5970.4984369618,flange_ring_tilt_all_-90,flange_ring_tilt_all_-60,upperarm_ring_tilt_all_60,24
444,5969.5103381562,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_0,24
445,5966.4478492404,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_10,24
446,5963.2619557929,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.20,24
447,5961.0102402140,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-60,24
448,5960.5724198383,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_0,24
449,5959.2816174380,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_45,24
450,5958.9424710786,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring,24
451,5958.9424710786,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.10,24
452,5958.2026284195,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_0,24
453,5956.3997401422,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_0,24
454,5952.3244449345,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-30,24
455,5950.9848609851,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_15,24
456,5950.7049309838,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-45,24
457,5950.0648472926,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_45,24
458,5949.8018615248,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_0,24
459,5949.4584086760,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_15,24
460,5948.0103587983,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_15,24
461,5946.5801083672,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.15,24
462,5942.0650802754,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
463,5939.4113344270,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_0,24
464,5935.8683289967,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_10,24
465,5935.0095775006,flange_ring_tilt_all_-90,flange_ring_tilt_all_-75,upperarm_ring_tilt_all_60,24
466,5934.8724475138,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.15,24
467,5927.4700808225,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
468,5927.4667850108,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_0,24
469,5923.3587163186,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.20,24
470,5920.1458463852,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
471,5915.9917817810,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-60,24
